#,Date-Time (EDT),"Temperature , °C","Light , lux"
1180,09/08/2025 20:37:02,14.15,0.00
1181,09/08/2025 21:37:02,13.34,0.00
1182,09/08/2025 22:37:02,12.74,0.00
1183,09/08/2025 23:37:02,12.40,0.00
1184,09/09/2025 00:37:02,12.14,0.00
1185,09/09/2025 01:37:02,12.18,0.00
1186,09/09/2025 02:37:02,12.18,0.00
1187,09/09/2025 03:37:02,12.01,0.00
1188,09/09/2025 04:37:02,12.01,0.00
1189,09/09/2025 05:37:02,11.88,0.00
1190,09/09/2025 06:37:02,11.75,6.38
1191,09/09/2025 07:37:02,12.22,2613.76
1192,09/09/2025 08:37:02,14.07,8450.56
1193,09/09/2025 09:37:02,17.41,20008.96
1194,09/09/2025 10:37:02,26.94,45260.80
1195,09/09/2025 11:37:02,29.98,54312.96
1196,09/09/2025 12:37:02,32.64,59002.88
1197,09/09/2025 13:37:02,33.59,62873.60
1198,09/09/2025 14:37:02,33.16,60252.16
1199,09/09/2025 15:37:02,31.61,52224.00
1200,09/09/2025 16:37:02,29.38,40448.00
1201,09/09/2025 17:37:02,24.97,26531.84
1202,09/09/2025 18:37:02,18.83,4416.00
1203,09/09/2025 19:37:02,16.56,476.48
1204,09/09/2025 20:37:02,15.18,0.00
1205,09/09/2025 21:37:02,14.58,0.00
1206,09/09/2025 22:37:02,13.64,0.00
1207,09/09/2025 23:37:02,13.25,0.00
1208,09/10/2025 00:37:02,13.00,0.00
1209,09/10/2025 01:37:02,12.87,0.00
1210,09/10/2025 02:37:02,12.78,0.00
1211,09/10/2025 03:37:02,12.82,0.00
1212,09/10/2025 04:37:02,12.87,0.00
1213,09/10/2025 05:37:02,12.65,0.00
1214,09/10/2025 06:37:02,12.65,4.95
1215,09/10/2025 07:37:02,12.65,1905.92
1216,09/10/2025 08:37:02,16.21,11530.24
1217,09/10/2025 09:37:02,18.23,18877.44
1218,09/10/2025 10:37:02,29.21,49807.36
1219,09/10/2025 11:37:02,33.63,60047.36
1220,09/10/2025 12:37:02,37.58,80424.96
1221,09/10/2025 13:37:02,35.52,24872.96
1222,09/10/2025 14:37:02,29.38,33433.60
1223,09/10/2025 15:37:02,26.90,30556.16
1224,09/10/2025 16:37:02,26.42,21237.76
1225,09/10/2025 17:37:02,22.91,12293.12
1226,09/10/2025 18:37:02,20.33,4439.04
1227,09/10/2025 19:37:02,18.57,319.92
1228,09/10/2025 20:37:02,17.76,0.00
1229,09/10/2025 21:37:02,17.41,0.00
1230,09/10/2025 22:37:02,16.64,0.00
1231,09/10/2025 23:37:02,15.96,0.00
1232,09/11/2025 00:37:02,15.96,0.00
1233,09/11/2025 01:37:02,15.06,0.00
1234,09/11/2025 02:37:02,14.24,0.00
1235,09/11/2025 03:37:02,13.73,0.00
1236,09/11/2025 04:37:02,13.25,0.00
1237,09/11/2025 05:37:02,12.87,0.00
1238,09/11/2025 06:37:02,12.61,4.92
1239,09/11/2025 07:37:02,12.91,2199.68
1240,09/11/2025 08:37:02,14.63,6105.60
1241,09/11/2025 09:37:02,16.64,15129.60
1242,09/11/2025 10:37:02,28.65,47206.40
1243,09/11/2025 11:37:02,30.93,59105.28
1244,09/11/2025 12:37:02,28.10,64860.16
1245,09/11/2025 13:37:02,28.53,64245.76
1246,09/11/2025 14:37:02,29.13,67174.40
1247,09/11/2025 15:37:02,33.20,58122.24
1248,09/11/2025 16:37:02,21.10,45.40
1249,09/11/2025 17:37:02,20.46,78.50
1250,09/11/2025 18:37:02,27.80,9.46
1251,09/11/2025 19:37:02,28.05,0.00
1252,09/11/2025 20:37:02,26.90,0.00
1253,09/11/2025 21:37:02,25.05,0.41
1254,09/11/2025 22:37:02,24.15,0.20
1255,09/11/2025 23:37:02,23.81,0.00
1256,09/12/2025 00:37:02,23.68,0.00
1257,09/12/2025 01:37:02,23.81,0.00
1258,09/12/2025 02:37:02,23.72,0.00
1259,09/12/2025 03:37:02,23.51,0.00
1260,09/12/2025 04:37:02,23.38,0.00
1261,09/12/2025 05:37:02,23.16,0.00
1262,09/12/2025 06:37:02,22.95,0.00
1263,09/12/2025 07:37:02,22.78,0.61
1264,09/12/2025 08:37:02,23.29,1.43
1265,09/12/2025 09:37:02,23.98,1.23
1266,09/12/2025 10:37:02,24.79,0.82
1267,09/12/2025 11:37:02,35.56,1.64
1268,09/12/2025 12:37:02,30.97,3.89
1269,09/12/2025 13:37:02,28.18,5.13
1270,09/12/2025 14:37:02,24.06,2.46
1271,09/12/2025 15:37:02,22.78,2.05
1272,09/12/2025 16:37:02,22.86,5.15
1273,09/12/2025 17:37:02,23.12,4.54
1274,09/12/2025 18:37:02,23.21,0.20
1275,09/12/2025 19:37:02,22.35,0.00
1276,09/12/2025 20:37:02,21.66,0.00
1277,09/12/2025 21:37:02,21.06,0.00
1278,09/12/2025 22:37:02,20.98,0.00
1279,09/12/2025 23:37:02,21.10,0.00
1280,09/13/2025 00:37:02,29.21,0.00
1281,09/13/2025 01:37:02,26.94,0.00
1282,09/13/2025 02:37:02,22.65,0.00
1283,09/13/2025 03:37:02,21.92,0.00
1284,09/13/2025 04:37:02,21.28,0.00
1285,09/13/2025 05:37:02,20.85,0.00
1286,09/13/2025 06:37:02,20.68,0.00
1287,09/13/2025 07:37:02,20.80,0.00
1288,09/13/2025 08:37:02,20.80,0.20
1289,09/13/2025 09:37:02,20.89,0.82
1290,09/13/2025 10:37:02,20.89,1.43
1291,09/13/2025 11:37:02,21.02,1.43
1292,09/13/2025 12:37:02,21.10,2.87
1293,09/13/2025 13:37:02,20.89,2.25
1294,09/13/2025 14:37:02,20.80,4.10
1295,09/13/2025 15:37:02,20.63,5.56
1296,09/13/2025 16:37:02,20.59,3.48
1297,09/13/2025 17:37:02,34.49,6.77
1298,09/13/2025 18:37:02,19.60,7.82
1299,09/13/2025 19:37:02,20.03,0.00
1300,09/13/2025 20:37:02,19.95,0.00
1301,09/13/2025 21:37:02,19.56,0.00
1302,09/13/2025 22:37:02,20.55,0.00
1303,09/13/2025 23:37:02,21.19,0.00
1304,09/14/2025 00:37:02,20.37,0.00
1305,09/14/2025 01:37:02,20.98,0.00
1306,09/14/2025 02:37:02,21.32,0.00
1307,09/14/2025 03:37:02,22.52,0.00
1308,09/14/2025 04:37:02,22.69,0.00
1309,09/14/2025 05:37:02,22.26,0.00
1310,09/14/2025 06:37:02,22.22,0.00
1311,09/14/2025 07:37:02,22.22,0.41
1312,09/14/2025 08:37:02,21.96,2.25
1313,09/14/2025 09:37:02,22.05,1.64
1314,09/14/2025 10:37:02,22.31,2.87
1315,09/14/2025 11:37:02,23.08,2.66
1316,09/14/2025 12:37:02,23.55,5.77
1317,09/14/2025 13:37:02,23.21,0.61
1318,09/14/2025 14:37:02,21.83,1.64
1319,09/14/2025 15:37:02,21.62,3.07
