<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2000-06-04","07:00:00",11.83,"2000-06-04 07:00:00",2000,4,6,7
"2000-06-04","07:15:00",12.31,"2000-06-04 07:15:00",2000,4,6,7
"2000-06-04","07:30:00",12.53,"2000-06-04 07:30:00",2000,4,6,7
"2000-06-04","07:45:00",12.98,"2000-06-04 07:45:00",2000,4,6,7
"2000-06-04","08:00:00",13.41,"2000-06-04 08:00:00",2000,4,6,8
"2000-06-04","08:15:00",13.9,"2000-06-04 08:15:00",2000,4,6,8
"2000-06-04","08:30:00",14.73,"2000-06-04 08:30:00",2000,4,6,8
"2000-06-04","08:45:00",14.8,"2000-06-04 08:45:00",2000,4,6,8
"2000-06-04","09:00:00",15.03,"2000-06-04 09:00:00",2000,4,6,9
"2000-06-04","09:15:00",15.16,"2000-06-04 09:15:00",2000,4,6,9
"2000-06-04","09:30:00",15.49,"2000-06-04 09:30:00",2000,4,6,9
"2000-06-04","09:45:00",16.26,"2000-06-04 09:45:00",2000,4,6,9
"2000-06-04","10:00:00",16.64,"2000-06-04 10:00:00",2000,4,6,10
"2000-06-04","10:15:00",17.23,"2000-06-04 10:15:00",2000,4,6,10
"2000-06-04","10:30:00",17.42,"2000-06-04 10:30:00",2000,4,6,10
"2000-06-04","10:45:00",17.99,"2000-06-04 10:45:00",2000,4,6,10
"2000-06-04","11:00:00",18.05,"2000-06-04 11:00:00",2000,4,6,11
"2000-06-04","11:15:00",18.06,"2000-06-04 11:15:00",2000,4,6,11
"2000-06-04","11:30:00",18.56,"2000-06-04 11:30:00",2000,4,6,11
"2000-06-04","11:45:00",18.65,"2000-06-04 11:45:00",2000,4,6,11
"2000-06-04","12:00:00",18.94,"2000-06-04 12:00:00",2000,4,6,12
"2000-06-04","12:15:00",19.23,"2000-06-04 12:15:00",2000,4,6,12
"2000-06-04","12:30:00",19.44,"2000-06-04 12:30:00",2000,4,6,12
"2000-06-04","12:45:00",18.57,"2000-06-04 12:45:00",2000,4,6,12
"2000-06-04","13:00:00",18.77,"2000-06-04 13:00:00",2000,4,6,13
"2000-06-04","13:15:00",19.21,"2000-06-04 13:15:00",2000,4,6,13
"2000-06-04","13:30:00",19.68,"2000-06-04 13:30:00",2000,4,6,13
"2000-06-04","13:45:00",18.99,"2000-06-04 13:45:00",2000,4,6,13
"2000-06-04","14:00:00",19.26,"2000-06-04 14:00:00",2000,4,6,14
"2000-06-04","14:15:00",19.32,"2000-06-04 14:15:00",2000,4,6,14
"2000-06-04","14:30:00",19.52,"2000-06-04 14:30:00",2000,4,6,14
"2000-06-04","14:45:00",19.37,"2000-06-04 14:45:00",2000,4,6,14
"2000-06-04","15:00:00",19.05,"2000-06-04 15:00:00",2000,4,6,15
"2000-06-04","15:15:00",19.25,"2000-06-04 15:15:00",2000,4,6,15
"2000-06-04","15:30:00",19.62,"2000-06-04 15:30:00",2000,4,6,15
"2000-06-04","15:45:00",20.09,"2000-06-04 15:45:00",2000,4,6,15
"2000-06-04","16:00:00",19.89,"2000-06-04 16:00:00",2000,4,6,16
"2000-06-04","16:15:00",20.36,"2000-06-04 16:15:00",2000,4,6,16
"2000-06-04","16:30:00",19.36,"2000-06-04 16:30:00",2000,4,6,16
"2000-06-04","16:45:00",19.7,"2000-06-04 16:45:00",2000,4,6,16
"2000-06-04","17:00:00",19.71,"2000-06-04 17:00:00",2000,4,6,17
"2000-06-04","17:15:00",19.23,"2000-06-04 17:15:00",2000,4,6,17
"2000-06-04","17:30:00",18.46,"2000-06-04 17:30:00",2000,4,6,17
"2000-06-04","17:45:00",18.27,"2000-06-04 17:45:00",2000,4,6,17
"2000-06-04","18:00:00",18.26,"2000-06-04 18:00:00",2000,4,6,18
"2000-06-04","18:15:00",18.07,"2000-06-04 18:15:00",2000,4,6,18
"2000-06-04","18:30:00",17.92,"2000-06-04 18:30:00",2000,4,6,18
"2000-06-04","18:45:00",17.94,"2000-06-04 18:45:00",2000,4,6,18
"2000-06-04","19:00:00",17.89,"2000-06-04 19:00:00",2000,4,6,19
"2000-06-04","19:15:00",17.7,"2000-06-04 19:15:00",2000,4,6,19
"2000-06-04","19:30:00",17.57,"2000-06-04 19:30:00",2000,4,6,19
"2000-06-04","19:45:00",17.42,"2000-06-04 19:45:00",2000,4,6,19
"2000-06-04","20:00:00",17.21,"2000-06-04 20:00:00",2000,4,6,20
"2000-06-04","20:15:00",17.04,"2000-06-04 20:15:00",2000,4,6,20
"2000-06-04","20:30:00",16.5,"2000-06-04 20:30:00",2000,4,6,20
"2000-06-04","20:45:00",15.76,"2000-06-04 20:45:00",2000,4,6,20
"2000-06-04","21:00:00",15.15,"2000-06-04 21:00:00",2000,4,6,21
"2000-06-04","21:15:00",14.72,"2000-06-04 21:15:00",2000,4,6,21
"2000-06-04","21:30:00",14.26,"2000-06-04 21:30:00",2000,4,6,21
"2000-06-04","21:45:00",13.87,"2000-06-04 21:45:00",2000,4,6,21
"2000-06-04","22:00:00",13.44,"2000-06-04 22:00:00",2000,4,6,22
"2000-06-04","22:15:00",13.17,"2000-06-04 22:15:00",2000,4,6,22
"2000-06-04","22:30:00",13.06,"2000-06-04 22:30:00",2000,4,6,22
"2000-06-04","22:45:00",12.81,"2000-06-04 22:45:00",2000,4,6,22
"2000-06-04","23:00:00",12.38,"2000-06-04 23:00:00",2000,4,6,23
"2000-06-04","23:15:00",11.99,"2000-06-04 23:15:00",2000,4,6,23
"2000-06-04","23:30:00",11.72,"2000-06-04 23:30:00",2000,4,6,23
"2000-06-04","23:45:00",11.54,"2000-06-04 23:45:00",2000,4,6,23
"2000-06-04","24:00:00",11.42,"2000-06-05 00:00:00",2000,5,6,0
"2000-06-05","00:15:00",11.2,"2000-06-05 00:15:00",2000,5,6,0
"2000-06-05","00:30:00",10.9,"2000-06-05 00:30:00",2000,5,6,0
"2000-06-05","00:45:00",10.8,"2000-06-05 00:45:00",2000,5,6,0
"2000-06-05","01:00:00",10.83,"2000-06-05 01:00:00",2000,5,6,1
"2000-06-05","01:15:00",10.84,"2000-06-05 01:15:00",2000,5,6,1
"2000-06-05","01:30:00",10.59,"2000-06-05 01:30:00",2000,5,6,1
"2000-06-05","01:45:00",10.19,"2000-06-05 01:45:00",2000,5,6,1
"2000-06-05","02:00:00",9.92,"2000-06-05 02:00:00",2000,5,6,2
"2000-06-05","02:15:00",9.76,"2000-06-05 02:15:00",2000,5,6,2
"2000-06-05","02:30:00",9.62,"2000-06-05 02:30:00",2000,5,6,2
"2000-06-05","02:45:00",9.45,"2000-06-05 02:45:00",2000,5,6,2
"2000-06-05","03:00:00",9.38,"2000-06-05 03:00:00",2000,5,6,3
"2000-06-05","03:15:00",9.26,"2000-06-05 03:15:00",2000,5,6,3
"2000-06-05","03:30:00",9.17,"2000-06-05 03:30:00",2000,5,6,3
"2000-06-05","03:45:00",9.06,"2000-06-05 03:45:00",2000,5,6,3
"2000-06-05","04:00:00",8.9,"2000-06-05 04:00:00",2000,5,6,4
"2000-06-05","04:15:00",8.8,"2000-06-05 04:15:00",2000,5,6,4
"2000-06-05","04:30:00",8.72,"2000-06-05 04:30:00",2000,5,6,4
"2000-06-05","04:45:00",8.55,"2000-06-05 04:45:00",2000,5,6,4
"2000-06-05","05:00:00",8.45,"2000-06-05 05:00:00",2000,5,6,5
"2000-06-05","05:15:00",8.49,"2000-06-05 05:15:00",2000,5,6,5
"2000-06-05","05:30:00",8.72,"2000-06-05 05:30:00",2000,5,6,5
"2000-06-05","05:45:00",8.66,"2000-06-05 05:45:00",2000,5,6,5
"2000-06-05","06:00:00",8.87,"2000-06-05 06:00:00",2000,5,6,6
"2000-06-05","06:15:00",9.22,"2000-06-05 06:15:00",2000,5,6,6
"2000-06-05","06:30:00",9.33,"2000-06-05 06:30:00",2000,5,6,6
"2000-06-05","06:45:00",9.34,"2000-06-05 06:45:00",2000,5,6,6
"2000-06-05","07:00:00",9.44,"2000-06-05 07:00:00",2000,5,6,7
"2000-06-05","07:15:00",9.54,"2000-06-05 07:15:00",2000,5,6,7
"2000-06-05","07:30:00",9.66,"2000-06-05 07:30:00",2000,5,6,7
"2000-06-05","07:45:00",10.06,"2000-06-05 07:45:00",2000,5,6,7
"2000-06-05","08:00:00",10.37,"2000-06-05 08:00:00",2000,5,6,8
"2000-06-05","08:15:00",10.76,"2000-06-05 08:15:00",2000,5,6,8
"2000-06-05","08:30:00",11.77,"2000-06-05 08:30:00",2000,5,6,8
"2000-06-05","08:45:00",11.33,"2000-06-05 08:45:00",2000,5,6,8
"2000-06-05","09:00:00",11.67,"2000-06-05 09:00:00",2000,5,6,9
"2000-06-05","09:15:00",12.08,"2000-06-05 09:15:00",2000,5,6,9
"2000-06-05","09:30:00",12.13,"2000-06-05 09:30:00",2000,5,6,9
"2000-06-05","09:45:00",12.25,"2000-06-05 09:45:00",2000,5,6,9
"2000-06-05","10:00:00",12.16,"2000-06-05 10:00:00",2000,5,6,10
"2000-06-05","10:15:00",12.18,"2000-06-05 10:15:00",2000,5,6,10
"2000-06-05","10:30:00",12.09,"2000-06-05 10:30:00",2000,5,6,10
"2000-06-05","10:45:00",12.07,"2000-06-05 10:45:00",2000,5,6,10
"2000-06-05","11:00:00",12.2,"2000-06-05 11:00:00",2000,5,6,11
"2000-06-05","11:15:00",12.2,"2000-06-05 11:15:00",2000,5,6,11
"2000-06-05","11:30:00",12.16,"2000-06-05 11:30:00",2000,5,6,11
"2000-06-05","11:45:00",12.17,"2000-06-05 11:45:00",2000,5,6,11
"2000-06-05","12:00:00",12.13,"2000-06-05 12:00:00",2000,5,6,12
"2000-06-05","12:15:00",12.02,"2000-06-05 12:15:00",2000,5,6,12
"2000-06-05","12:30:00",12.09,"2000-06-05 12:30:00",2000,5,6,12
"2000-06-05","12:45:00",12.02,"2000-06-05 12:45:00",2000,5,6,12
"2000-06-05","13:00:00",11.86,"2000-06-05 13:00:00",2000,5,6,13
"2000-06-05","13:15:00",11.83,"2000-06-05 13:15:00",2000,5,6,13
"2000-06-05","13:30:00",12.04,"2000-06-05 13:30:00",2000,5,6,13
"2000-06-05","13:45:00",12.33,"2000-06-05 13:45:00",2000,5,6,13
"2000-06-05","14:00:00",12.5,"2000-06-05 14:00:00",2000,5,6,14
"2000-06-05","14:15:00",12.36,"2000-06-05 14:15:00",2000,5,6,14
"2000-06-05","14:30:00",12.37,"2000-06-05 14:30:00",2000,5,6,14
"2000-06-05","14:45:00",12.45,"2000-06-05 14:45:00",2000,5,6,14
"2000-06-05","15:00:00",12.51,"2000-06-05 15:00:00",2000,5,6,15
"2000-06-05","15:15:00",12.54,"2000-06-05 15:15:00",2000,5,6,15
"2000-06-05","15:30:00",12.58,"2000-06-05 15:30:00",2000,5,6,15
"2000-06-05","15:45:00",12.53,"2000-06-05 15:45:00",2000,5,6,15
"2000-06-05","16:00:00",12.53,"2000-06-05 16:00:00",2000,5,6,16
"2000-06-05","16:15:00",12.54,"2000-06-05 16:15:00",2000,5,6,16
"2000-06-05","16:30:00",12.41,"2000-06-05 16:30:00",2000,5,6,16
"2000-06-05","16:45:00",12.32,"2000-06-05 16:45:00",2000,5,6,16
"2000-06-05","17:00:00",12.32,"2000-06-05 17:00:00",2000,5,6,17
"2000-06-05","17:15:00",12.52,"2000-06-05 17:15:00",2000,5,6,17
"2000-06-05","17:30:00",12.5,"2000-06-05 17:30:00",2000,5,6,17
"2000-06-05","17:45:00",12.57,"2000-06-05 17:45:00",2000,5,6,17
"2000-06-05","18:00:00",12.74,"2000-06-05 18:00:00",2000,5,6,18
"2000-06-05","18:15:00",12.83,"2000-06-05 18:15:00",2000,5,6,18
"2000-06-05","18:30:00",12.89,"2000-06-05 18:30:00",2000,5,6,18
"2000-06-05","18:45:00",12.83,"2000-06-05 18:45:00",2000,5,6,18
"2000-06-05","19:00:00",12.69,"2000-06-05 19:00:00",2000,5,6,19
"2000-06-05","19:15:00",12.51,"2000-06-05 19:15:00",2000,5,6,19
"2000-06-05","19:30:00",12.29,"2000-06-05 19:30:00",2000,5,6,19
"2000-06-05","19:45:00",12.01,"2000-06-05 19:45:00",2000,5,6,19
"2000-06-05","20:00:00",11.72,"2000-06-05 20:00:00",2000,5,6,20
"2000-06-05","20:15:00",11.28,"2000-06-05 20:15:00",2000,5,6,20
"2000-06-05","20:30:00",10.71,"2000-06-05 20:30:00",2000,5,6,20
"2000-06-05","20:45:00",10.36,"2000-06-05 20:45:00",2000,5,6,20
"2000-06-05","21:00:00",10.07,"2000-06-05 21:00:00",2000,5,6,21
"2000-06-05","21:15:00",9.8,"2000-06-05 21:15:00",2000,5,6,21
"2000-06-05","21:30:00",9.69,"2000-06-05 21:30:00",2000,5,6,21
"2000-06-05","21:45:00",9.58,"2000-06-05 21:45:00",2000,5,6,21
"2000-06-05","22:00:00",9.51,"2000-06-05 22:00:00",2000,5,6,22
"2000-06-05","22:15:00",9.53,"2000-06-05 22:15:00",2000,5,6,22
"2000-06-05","22:30:00",9.53,"2000-06-05 22:30:00",2000,5,6,22
"2000-06-05","22:45:00",9.58,"2000-06-05 22:45:00",2000,5,6,22
"2000-06-05","23:00:00",9.55,"2000-06-05 23:00:00",2000,5,6,23
"2000-06-05","23:15:00",9.48,"2000-06-05 23:15:00",2000,5,6,23
"2000-06-05","23:30:00",9.44,"2000-06-05 23:30:00",2000,5,6,23
"2000-06-05","23:45:00",9.51,"2000-06-05 23:45:00",2000,5,6,23
"2000-06-05","24:00:00",9.57,"2000-06-06 00:00:00",2000,6,6,0
"2000-06-06","00:15:00",9.62,"2000-06-06 00:15:00",2000,6,6,0
"2000-06-06","00:30:00",9.7,"2000-06-06 00:30:00",2000,6,6,0
"2000-06-06","00:45:00",9.69,"2000-06-06 00:45:00",2000,6,6,0
"2000-06-06","01:00:00",9.57,"2000-06-06 01:00:00",2000,6,6,1
"2000-06-06","01:15:00",9.32,"2000-06-06 01:15:00",2000,6,6,1
"2000-06-06","01:30:00",9.22,"2000-06-06 01:30:00",2000,6,6,1
"2000-06-06","01:45:00",9.12,"2000-06-06 01:45:00",2000,6,6,1
"2000-06-06","02:00:00",9.08,"2000-06-06 02:00:00",2000,6,6,2
"2000-06-06","02:15:00",9.07,"2000-06-06 02:15:00",2000,6,6,2
"2000-06-06","02:30:00",9.1,"2000-06-06 02:30:00",2000,6,6,2
"2000-06-06","02:45:00",9.18,"2000-06-06 02:45:00",2000,6,6,2
"2000-06-06","03:00:00",9.23,"2000-06-06 03:00:00",2000,6,6,3
"2000-06-06","03:15:00",9.27,"2000-06-06 03:15:00",2000,6,6,3
"2000-06-06","03:30:00",9.33,"2000-06-06 03:30:00",2000,6,6,3
"2000-06-06","03:45:00",9.43,"2000-06-06 03:45:00",2000,6,6,3
"2000-06-06","04:00:00",9.51,"2000-06-06 04:00:00",2000,6,6,4
"2000-06-06","04:15:00",9.56,"2000-06-06 04:15:00",2000,6,6,4
"2000-06-06","04:30:00",9.61,"2000-06-06 04:30:00",2000,6,6,4
"2000-06-06","04:45:00",9.64,"2000-06-06 04:45:00",2000,6,6,4
"2000-06-06","05:00:00",9.67,"2000-06-06 05:00:00",2000,6,6,5
"2000-06-06","05:15:00",9.71,"2000-06-06 05:15:00",2000,6,6,5
"2000-06-06","05:30:00",9.77,"2000-06-06 05:30:00",2000,6,6,5
"2000-06-06","05:45:00",9.86,"2000-06-06 05:45:00",2000,6,6,5
"2000-06-06","06:00:00",9.94,"2000-06-06 06:00:00",2000,6,6,6
"2000-06-06","06:15:00",9.94,"2000-06-06 06:15:00",2000,6,6,6
"2000-06-06","06:30:00",9.88,"2000-06-06 06:30:00",2000,6,6,6
"2000-06-06","06:45:00",9.98,"2000-06-06 06:45:00",2000,6,6,6
"2000-06-06","07:00:00",10.42,"2000-06-06 07:00:00",2000,6,6,7
"2000-06-06","07:15:00",10.93,"2000-06-06 07:15:00",2000,6,6,7
"2000-06-06","07:30:00",11.24,"2000-06-06 07:30:00",2000,6,6,7
"2000-06-06","07:45:00",11.65,"2000-06-06 07:45:00",2000,6,6,7
"2000-06-06","08:00:00",12.06,"2000-06-06 08:00:00",2000,6,6,8
"2000-06-06","08:15:00",12.5,"2000-06-06 08:15:00",2000,6,6,8
"2000-06-06","08:30:00",12.53,"2000-06-06 08:30:00",2000,6,6,8
"2000-06-06","08:45:00",12.23,"2000-06-06 08:45:00",2000,6,6,8
"2000-06-06","09:00:00",12.31,"2000-06-06 09:00:00",2000,6,6,9
"2000-06-06","09:15:00",12.49,"2000-06-06 09:15:00",2000,6,6,9
"2000-06-06","09:30:00",13.08,"2000-06-06 09:30:00",2000,6,6,9
"2000-06-06","09:45:00",13.32,"2000-06-06 09:45:00",2000,6,6,9
"2000-06-06","10:00:00",13.74,"2000-06-06 10:00:00",2000,6,6,10
"2000-06-06","10:15:00",13.67,"2000-06-06 10:15:00",2000,6,6,10
"2000-06-06","10:30:00",14.27,"2000-06-06 10:30:00",2000,6,6,10
"2000-06-06","10:45:00",15.04,"2000-06-06 10:45:00",2000,6,6,10
"2000-06-06","11:00:00",14.42,"2000-06-06 11:00:00",2000,6,6,11
"2000-06-06","11:15:00",14.32,"2000-06-06 11:15:00",2000,6,6,11
"2000-06-06","11:30:00",15,"2000-06-06 11:30:00",2000,6,6,11
"2000-06-06","11:45:00",15.61,"2000-06-06 11:45:00",2000,6,6,11
"2000-06-06","12:00:00",15.61,"2000-06-06 12:00:00",2000,6,6,12
"2000-06-06","12:15:00",15.24,"2000-06-06 12:15:00",2000,6,6,12
"2000-06-06","12:30:00",15.37,"2000-06-06 12:30:00",2000,6,6,12
"2000-06-06","12:45:00",16.1,"2000-06-06 12:45:00",2000,6,6,12
"2000-06-06","13:00:00",16.56,"2000-06-06 13:00:00",2000,6,6,13
"2000-06-06","13:15:00",17.28,"2000-06-06 13:15:00",2000,6,6,13
"2000-06-06","13:30:00",17.09,"2000-06-06 13:30:00",2000,6,6,13
"2000-06-06","13:45:00",16.92,"2000-06-06 13:45:00",2000,6,6,13
"2000-06-06","14:00:00",16.85,"2000-06-06 14:00:00",2000,6,6,14
"2000-06-06","14:15:00",17.26,"2000-06-06 14:15:00",2000,6,6,14
"2000-06-06","14:30:00",17.72,"2000-06-06 14:30:00",2000,6,6,14
"2000-06-06","14:45:00",17.84,"2000-06-06 14:45:00",2000,6,6,14
"2000-06-06","15:00:00",18.07,"2000-06-06 15:00:00",2000,6,6,15
"2000-06-06","15:15:00",18.52,"2000-06-06 15:15:00",2000,6,6,15
"2000-06-06","15:30:00",18.44,"2000-06-06 15:30:00",2000,6,6,15
"2000-06-06","15:45:00",18.45,"2000-06-06 15:45:00",2000,6,6,15
"2000-06-06","16:00:00",18.95,"2000-06-06 16:00:00",2000,6,6,16
"2000-06-06","16:15:00",19.2,"2000-06-06 16:15:00",2000,6,6,16
"2000-06-06","16:30:00",19.15,"2000-06-06 16:30:00",2000,6,6,16
"2000-06-06","16:45:00",19.24,"2000-06-06 16:45:00",2000,6,6,16
"2000-06-06","17:00:00",19.04,"2000-06-06 17:00:00",2000,6,6,17
"2000-06-06","17:15:00",19,"2000-06-06 17:15:00",2000,6,6,17
"2000-06-06","17:30:00",19.05,"2000-06-06 17:30:00",2000,6,6,17
"2000-06-06","17:45:00",19.13,"2000-06-06 17:45:00",2000,6,6,17
"2000-06-06","18:00:00",18.89,"2000-06-06 18:00:00",2000,6,6,18
"2000-06-06","18:15:00",18.62,"2000-06-06 18:15:00",2000,6,6,18
"2000-06-06","18:30:00",18.19,"2000-06-06 18:30:00",2000,6,6,18
"2000-06-06","18:45:00",17.99,"2000-06-06 18:45:00",2000,6,6,18
"2000-06-06","19:00:00",17.64,"2000-06-06 19:00:00",2000,6,6,19
"2000-06-06","19:15:00",17.34,"2000-06-06 19:15:00",2000,6,6,19
"2000-06-06","19:30:00",16.44,"2000-06-06 19:30:00",2000,6,6,19
"2000-06-06","19:45:00",15.7,"2000-06-06 19:45:00",2000,6,6,19
"2000-06-06","20:00:00",15.04,"2000-06-06 20:00:00",2000,6,6,20
"2000-06-06","20:15:00",14.49,"2000-06-06 20:15:00",2000,6,6,20
"2000-06-06","20:30:00",14.06,"2000-06-06 20:30:00",2000,6,6,20
"2000-06-06","20:45:00",13.62,"2000-06-06 20:45:00",2000,6,6,20
"2000-06-06","21:00:00",13.17,"2000-06-06 21:00:00",2000,6,6,21
"2000-06-06","21:15:00",12.88,"2000-06-06 21:15:00",2000,6,6,21
"2000-06-06","21:30:00",12.5,"2000-06-06 21:30:00",2000,6,6,21
"2000-06-06","21:45:00",12.21,"2000-06-06 21:45:00",2000,6,6,21
"2000-06-06","22:00:00",11.8,"2000-06-06 22:00:00",2000,6,6,22
"2000-06-06","22:15:00",11.49,"2000-06-06 22:15:00",2000,6,6,22
"2000-06-06","22:30:00",11.01,"2000-06-06 22:30:00",2000,6,6,22
"2000-06-06","22:45:00",10.6,"2000-06-06 22:45:00",2000,6,6,22
"2000-06-06","23:00:00",10.16,"2000-06-06 23:00:00",2000,6,6,23
"2000-06-06","23:15:00",10.2,"2000-06-06 23:15:00",2000,6,6,23
"2000-06-06","23:30:00",10.38,"2000-06-06 23:30:00",2000,6,6,23
"2000-06-06","23:45:00",10.08,"2000-06-06 23:45:00",2000,6,6,23
"2000-06-06","24:00:00",10.08,"2000-06-07 00:00:00",2000,7,6,0
"2000-06-07","00:15:00",9.77,"2000-06-07 00:15:00",2000,7,6,0
"2000-06-07","00:30:00",9.19,"2000-06-07 00:30:00",2000,7,6,0
"2000-06-07","00:45:00",9.02,"2000-06-07 00:45:00",2000,7,6,0
"2000-06-07","01:00:00",8.5,"2000-06-07 01:00:00",2000,7,6,1
"2000-06-07","01:15:00",8.6,"2000-06-07 01:15:00",2000,7,6,1
"2000-06-07","01:30:00",8.84,"2000-06-07 01:30:00",2000,7,6,1
"2000-06-07","01:45:00",8.93,"2000-06-07 01:45:00",2000,7,6,1
"2000-06-07","02:00:00",8.97,"2000-06-07 02:00:00",2000,7,6,2
"2000-06-07","02:15:00",8.81,"2000-06-07 02:15:00",2000,7,6,2
"2000-06-07","02:30:00",8.99,"2000-06-07 02:30:00",2000,7,6,2
"2000-06-07","02:45:00",9.41,"2000-06-07 02:45:00",2000,7,6,2
"2000-06-07","03:00:00",9.79,"2000-06-07 03:00:00",2000,7,6,3
"2000-06-07","03:15:00",9.63,"2000-06-07 03:15:00",2000,7,6,3
"2000-06-07","03:30:00",9.81,"2000-06-07 03:30:00",2000,7,6,3
"2000-06-07","03:45:00",10.21,"2000-06-07 03:45:00",2000,7,6,3
"2000-06-07","04:00:00",10.41,"2000-06-07 04:00:00",2000,7,6,4
"2000-06-07","04:15:00",10.43,"2000-06-07 04:15:00",2000,7,6,4
"2000-06-07","04:30:00",10.33,"2000-06-07 04:30:00",2000,7,6,4
"2000-06-07","04:45:00",10.31,"2000-06-07 04:45:00",2000,7,6,4
"2000-06-07","05:00:00",10.6,"2000-06-07 05:00:00",2000,7,6,5
"2000-06-07","05:15:00",10.5,"2000-06-07 05:15:00",2000,7,6,5
"2000-06-07","05:30:00",11.05,"2000-06-07 05:30:00",2000,7,6,5
"2000-06-07","05:45:00",11.95,"2000-06-07 05:45:00",2000,7,6,5
"2000-06-07","06:00:00",12.58,"2000-06-07 06:00:00",2000,7,6,6
"2000-06-07","06:15:00",12.73,"2000-06-07 06:15:00",2000,7,6,6
"2000-06-07","06:30:00",12.92,"2000-06-07 06:30:00",2000,7,6,6
"2000-06-07","06:45:00",13.63,"2000-06-07 06:45:00",2000,7,6,6
"2000-06-07","07:00:00",14.33,"2000-06-07 07:00:00",2000,7,6,7
"2000-06-07","07:15:00",15.27,"2000-06-07 07:15:00",2000,7,6,7
"2000-06-07","07:30:00",16.13,"2000-06-07 07:30:00",2000,7,6,7
"2000-06-07","07:45:00",16.78,"2000-06-07 07:45:00",2000,7,6,7
"2000-06-07","08:00:00",17.18,"2000-06-07 08:00:00",2000,7,6,8
"2000-06-07","08:15:00",17.37,"2000-06-07 08:15:00",2000,7,6,8
"2000-06-07","08:30:00",17.6,"2000-06-07 08:30:00",2000,7,6,8
"2000-06-07","08:45:00",18.44,"2000-06-07 08:45:00",2000,7,6,8
"2000-06-07","09:00:00",18.88,"2000-06-07 09:00:00",2000,7,6,9
"2000-06-07","09:15:00",19.58,"2000-06-07 09:15:00",2000,7,6,9
"2000-06-07","09:30:00",19.86,"2000-06-07 09:30:00",2000,7,6,9
"2000-06-07","09:45:00",20.17,"2000-06-07 09:45:00",2000,7,6,9
"2000-06-07","10:00:00",20.22,"2000-06-07 10:00:00",2000,7,6,10
"2000-06-07","10:15:00",20.47,"2000-06-07 10:15:00",2000,7,6,10
"2000-06-07","10:30:00",20.41,"2000-06-07 10:30:00",2000,7,6,10
"2000-06-07","10:45:00",20.9,"2000-06-07 10:45:00",2000,7,6,10
"2000-06-07","11:00:00",20.97,"2000-06-07 11:00:00",2000,7,6,11
"2000-06-07","11:15:00",21.39,"2000-06-07 11:15:00",2000,7,6,11
"2000-06-07","11:30:00",21.69,"2000-06-07 11:30:00",2000,7,6,11
"2000-06-07","11:45:00",21.75,"2000-06-07 11:45:00",2000,7,6,11
"2000-06-07","12:00:00",21.76,"2000-06-07 12:00:00",2000,7,6,12
"2000-06-07","12:15:00",22.06,"2000-06-07 12:15:00",2000,7,6,12
"2000-06-07","12:30:00",22.26,"2000-06-07 12:30:00",2000,7,6,12
"2000-06-07","12:45:00",22.47,"2000-06-07 12:45:00",2000,7,6,12
"2000-06-07","13:00:00",22.59,"2000-06-07 13:00:00",2000,7,6,13
"2000-06-07","13:15:00",22.74,"2000-06-07 13:15:00",2000,7,6,13
"2000-06-07","13:30:00",22.62,"2000-06-07 13:30:00",2000,7,6,13
"2000-06-07","13:45:00",22.65,"2000-06-07 13:45:00",2000,7,6,13
"2000-06-07","14:00:00",22.91,"2000-06-07 14:00:00",2000,7,6,14
"2000-06-07","14:15:00",22.97,"2000-06-07 14:15:00",2000,7,6,14
"2000-06-07","14:30:00",23.19,"2000-06-07 14:30:00",2000,7,6,14
"2000-06-07","14:45:00",23.15,"2000-06-07 14:45:00",2000,7,6,14
"2000-06-07","15:00:00",23.42,"2000-06-07 15:00:00",2000,7,6,15
"2000-06-07","15:15:00",23.64,"2000-06-07 15:15:00",2000,7,6,15
"2000-06-07","15:30:00",23.31,"2000-06-07 15:30:00",2000,7,6,15
"2000-06-07","15:45:00",22.9,"2000-06-07 15:45:00",2000,7,6,15
"2000-06-07","16:00:00",22.46,"2000-06-07 16:00:00",2000,7,6,16
"2000-06-07","16:15:00",22.22,"2000-06-07 16:15:00",2000,7,6,16
"2000-06-07","16:30:00",22.29,"2000-06-07 16:30:00",2000,7,6,16
"2000-06-07","16:45:00",22.15,"2000-06-07 16:45:00",2000,7,6,16
"2000-06-07","17:00:00",22.26,"2000-06-07 17:00:00",2000,7,6,17
"2000-06-07","17:15:00",22.02,"2000-06-07 17:15:00",2000,7,6,17
"2000-06-07","17:30:00",21.95,"2000-06-07 17:30:00",2000,7,6,17
"2000-06-07","17:45:00",21.92,"2000-06-07 17:45:00",2000,7,6,17
"2000-06-07","18:00:00",21.55,"2000-06-07 18:00:00",2000,7,6,18
"2000-06-07","18:15:00",21.54,"2000-06-07 18:15:00",2000,7,6,18
"2000-06-07","18:30:00",21.56,"2000-06-07 18:30:00",2000,7,6,18
"2000-06-07","18:45:00",21.4,"2000-06-07 18:45:00",2000,7,6,18
"2000-06-07","19:00:00",21.02,"2000-06-07 19:00:00",2000,7,6,19
"2000-06-07","19:15:00",21.06,"2000-06-07 19:15:00",2000,7,6,19
"2000-06-07","19:30:00",20.47,"2000-06-07 19:30:00",2000,7,6,19
"2000-06-07","19:45:00",19.77,"2000-06-07 19:45:00",2000,7,6,19
